model,cv_acc_mean,cv_acc_std,cv_macro_f1_mean,cv_macro_f1_std,holdout_acc,holdout_macro_f1,holdout_weighted_f1,holdout_mcc,holdout_roc_auc_macro,fit_seconds
RandomForest,0.7913049419468906,0.007757340323466963,0.7911498836222531,0.007576015860601104,0.798394495412844,0.7976876617180496,0.7978060774741922,0.7314793471902217,0.9484935909266008,10.09
XGBoost,0.7996206749578382,0.008729055651748849,0.7994339052531766,0.008694299431657771,0.7967889908256881,0.7963960124000055,0.7965200215785074,0.7292638878150041,0.9484789821789699,19.91
LightGBM,0.7968109432676547,0.004592084628402012,0.7967964042103419,0.0046421238676699166,0.7951834862385321,0.7947974912474467,0.794923541127577,0.7271962159356361,0.9481192600235279,46.99
CatBoost,0.7921079408971199,0.008228776501434179,0.791868603907532,0.008175321589159967,0.7940366972477064,0.7933384871090113,0.7934551602280694,0.7258674414953273,0.9474550962563943,21.04
ExtraTrees,0.786029465932441,0.003933852751133753,0.7858061053069477,0.003770160091138668,0.7841743119266055,0.7834661966371583,0.7835778799346714,0.7127790746111491,0.9461822427624421,3.87
LogisticRegression,0.7618279757316164,0.005887279404619755,0.7619246540555997,0.005681191385722582,0.7662844036697247,0.7660433401106054,0.766166153396623,0.6886886577048019,0.9389237318069447,28.65
ShallowNN_MLP,0.7168665626981475,0.0039950002529645715,0.7165210091027723,0.003807224058330058,0.7151376146788991,0.7095075686199253,0.7096121039535974,0.626257897074894,0.9249272747855228,1.27
LSTM,0.5183214258464599,0.022304422855854603,0.4941823125767387,0.03541362285536138,0.5614678899082569,0.5539008446007676,0.5540059619261543,0.4177876242522757,0.8609592845655025,157.32
CNN1D,0.5481993571141041,0.023362601983662915,0.5161470824896276,0.049353450464303734,0.560091743119266,0.5440920982055574,0.5441831396112743,0.42080604666889265,0.8554862236727548,15.17
RNN,0.5549809350852314,0.10456064815232148,0.513196309710521,0.14013545542360373,0.5405963302752294,0.49065586531826877,0.49078874024767694,0.4080446765966385,0.851924141879674,448.22
